_ t h	0.0116646436578658
t h e	0.00952784182697764
t o _	0.00899115195072825
_ t o	0.00848504725078885
i n g	0.00734037981382232
n g _	0.00734037981382232
h e _	0.00688079926727988
n d _	0.00656167979002625
l l _	0.0060485179063324
_ a n	0.0055774278215223
_ l o	0.00534124286561609
_ I '	0.005249343832021
I ' m	0.00492125984251968
' m _	0.00492125984251968
\n I _	0.00433656888964658
h a t	0.00432892223843329
' s _	0.00426509186351706
o w _	0.00393700787401575
_ d o	0.00393700787401575
_ I _	0.00365997890317837
a n d	0.00360892388451444
l _ a	0.00360892388451444
t ' s	0.00360892388451444
t h i	0.003382949932341
_ y o	0.00313288337354562
y o u	0.00313288337354562
v e _	0.0030446549391069
h a v	0.0030446549391069
a v e	0.0030446549391069
_ h a	0.0030446549391069
' t _	0.00295275590551181
n ' t	0.00295275590551181
_ n o	0.00287826903427135
h i n	0.0027063599458728
I _ h	0.0027063599458728
o t h	0.0027063599458728
n o t	0.0027063599458728
_ b e	0.0026246719160105
_ w h	0.0026246719160105
u t _	0.0026246719160105
I _ d	0.0026246719160105
\n A n	0.0026246719160105
o n '	0.0026246719160105
A n d	0.0026246719160105
a t '	0.0026246719160105
d o n	0.0026246719160105
t _ t	0.0026246719160105
d _ I	0.0026246719160105
n _ t	0.00253997404103725
_ i n	0.00245678108861948
