_ o n	0.0166453265044814
_ h e	0.0153649167733675
e a r	0.0153649167733675
n d _	0.0153649167733675
_ g o	0.0140845070422535
_ y o	0.0140845070422535
y o u	0.0140845070422535
_ t h	0.0128040973111396
g o _	0.0128040973111396
\n A n	0.0115236875800256
_ m y	0.0115236875800256
A n d	0.0115236875800256
a r t	0.0115236875800256
h e a	0.0115236875800256
m y _	0.0115236875800256
o _ o	0.0115236875800256
r e _	0.0115236875800256
o n \n	0.0102432778489117
o u _	0.0102432778489117
l l _	0.0089628681177977
y _ h	0.0089628681177977
_ I _	0.00768245838668374
e _ t	0.00768245838668374
e r e	0.00768245838668374
e v e	0.00768245838668374
h e r	0.00768245838668374
r t _	0.00768245838668374
t h e	0.00768245838668374
a r ,	0.00640204865556978
e _ h	0.00640204865556978
h e _	0.00640204865556978
i l l	0.00640204865556978
n \n \n	0.00640204865556978
n _ m	0.00640204865556978
v e _	0.00640204865556978
v e r	0.00640204865556978
_ d o	0.00512163892445583
_ i n	0.00512163892445583
_ w i	0.00512163892445583
' r e	0.00512163892445583
a t _	0.00512163892445583
e n _	0.00512163892445583
e r _	0.00512163892445583
h a t	0.00512163892445583
i n _	0.00512163892445583
l _ g	0.00512163892445583
o w _	0.00512163892445583
r , _	0.00512163892445583
t _ w	0.00512163892445583
w i l	0.00512163892445583
