_ t h	0.0124740124740125
o n e	0.0124740124740125
s e _	0.0124740124740125
\n W e	0.0103950103950104
_ b e	0.0103950103950104
_ d o	0.0103950103950104
_ g o	0.0103950103950104
_ k n	0.0103950103950104
W e _	0.0103950103950104
a t _	0.0103950103950104
d o n	0.0103950103950104
e _ d	0.0103950103950104
h e _	0.0103950103950104
k n o	0.0103950103950104
n ' t	0.0103950103950104
n o w	0.0103950103950104
o n '	0.0103950103950104
_ s t	0.00831600831600832
_ w e	0.00831600831600832
_ w h	0.00831600831600832
_ y o	0.00831600831600832
, _ a	0.00831600831600832
e _ c	0.00831600831600832
e _ s	0.00831600831600832
o u _	0.00831600831600832
r e _	0.00831600831600832
s \n W	0.00831600831600832
s , _	0.00831600831600832
s t a	0.00831600831600832
t a y	0.00831600831600832
t h a	0.00831600831600832
w h e	0.00831600831600832
y o u	0.00831600831600832
_ a _	0.00623700623700624
_ a t	0.00623700623700624
_ c r	0.00623700623700624
_ e l	0.00623700623700624
_ g h	0.00623700623700624
_ l o	0.00623700623700624
_ o n	0.00623700623700624
_ r o	0.00623700623700624
_ t o	0.00623700623700624
' t _	0.00623700623700624
T h e	0.00623700623700624
a _ r	0.00623700623700624
a d s	0.00623700623700624
a n _	0.00623700623700624
a u s	0.00623700623700624
a y _	0.00623700623700624
b e c	0.00623700623700624
