i n g	0.0102424083545942
_ y o	0.0087879923303518
y o u	0.00862065516331235
_ t h	0.00798641281317053
o u t	0.0065340909090909
h o u	0.0065340909090909
t h o	0.0065340909090909
i t h	0.0065340909090909
u t _	0.00625
m y _	0.0060085836909871
_ m y	0.0060085836909871
t _ y	0.0059659090909091
e _ m	0.0055793991416309
h i n	0.0055793991416309
t h e	0.00538205871091815
h a n	0.0051502145922747
n g e	0.0051502145922747
_ c h	0.0051502145922747
n g '	0.0051502145922747
c h a	0.0051502145922747
N o t	0.0051502145922747
w o r	0.0051502145922747
t h i	0.0051502145922747
_ w o	0.0051502145922747
n a _	0.0051502145922747
g e _	0.0051502145922747
a _ c	0.0051502145922747
o r l	0.0051502145922747
_ g o	0.0051502145922747
s _ g	0.0051502145922747
y _ w	0.0051502145922747
n n a	0.0051502145922747
o n n	0.0051502145922747
\n N o	0.0051502145922747
' s _	0.0051502145922747
a n g	0.0051502145922747
g o n	0.0051502145922747
o t h	0.0051502145922747
g ' s	0.0051502145922747
r l d	0.0051502145922747
l d \n	0.0051502145922747
n g _	0.0046750852924463
\n W i	0.00454545454545455
W i t	0.00454545454545455
_ w i	0.00446983322432964
' t _	0.00397727272727273
n ' t	0.00397727272727273
d \n N	0.00386266094420601
o u \n	0.00369318181818183
\n I _	0.00369318181818183
