i n g	0.0168878166465621
_ t h	0.0132689987937274
h e _	0.0120627261761158
i g h	0.0120627261761158
n d _	0.00965018094089264
n g _	0.00965018094089264
t h e	0.00965018094089264
i s _	0.00844390832328106
l e _	0.00844390832328106
_ a _	0.00723763570566948
_ s l	0.00723763570566948
_ t o	0.00723763570566948
J i n	0.00723763570566948
e i g	0.00723763570566948
g l e	0.00723763570566948
l e i	0.00723763570566948
n g l	0.00723763570566948
s l e	0.00723763570566948
_ a n	0.0060313630880579
_ r i	0.0060313630880579
e _ g	0.0060313630880579
e _ w	0.0060313630880579
e l l	0.0060313630880579
e n _	0.0060313630880579
g h t	0.0060313630880579
i d e	0.0060313630880579
l l s	0.0060313630880579
t o _	0.0060313630880579
_ J i	0.00482509047044632
_ b e	0.00482509047044632
_ h i	0.00482509047044632
_ i n	0.00482509047044632
_ i s	0.00482509047044632
_ i t	0.00482509047044632
_ o n	0.00482509047044632
_ o p	0.00482509047044632
_ w a	0.00482509047044632
_ w h	0.00482509047044632
, _ J	0.00482509047044632
a n d	0.00482509047044632
a t _	0.00482509047044632
b e l	0.00482509047044632
e _ a	0.00482509047044632
e _ b	0.00482509047044632
h i n	0.00482509047044632
h o r	0.00482509047044632
i t _	0.00482509047044632
l _ t	0.00482509047044632
l l _	0.00482509047044632
l s ,	0.00482509047044632
