n d _	0.0115847036885625
i n g	0.0103286384976526
_ t o	0.00916751526090133
_ m e	0.00866713489528319
I ' m	0.0084507042253521
' m _	0.0084507042253521
n g _	0.0084507042253521
_ t h	0.00736803492889958
_ o n	0.00704225352112675
_ a _	0.00703279882561357
_ w i	0.00657276995305165
_ w a	0.00610328638497655
o n _	0.00610328638497655
n _ a	0.00610328638497655
o o _	0.00608218307253808
l k i	0.0056338028169014
i r e	0.0056338028169014
_ I '	0.0056338028169014
w i r	0.0056338028169014
m _ w	0.0056338028169014
a _ w	0.0056338028169014
k i n	0.0056338028169014
a l k	0.0056338028169014
w a l	0.0056338028169014
g _ o	0.0056338028169014
A n d	0.00546182221562011
\n A n	0.00539359077457208
_ y o	0.00492258645272432
y o u	0.00492258645272432
s _ t	0.00422535211267606
t h e	0.00409632299633055
h e _	0.00375849822977748
a l l	0.00375586854460094
e \n A	0.00375586854460094
o _ m	0.00375586854460094
o u b	0.00332963374028858
v e _	0.00332963374028858
u b l	0.00332963374028858
b l e	0.00332963374028858
r o u	0.00332963374028858
' s _	0.00328638497652582
m e \n	0.00289331809864552
_ m a	0.0028169014084507
l i n	0.0028169014084507
r i n	0.0028169014084507
m a n	0.0028169014084507
a n y	0.0028169014084507
\n I '	0.0028169014084507
m _ f	0.0028169014084507
, _ I	0.0028169014084507
