h e _	0.0248405861143293
_ t h	0.0190392108383153
t h e	0.0164075438821988
_ l i	0.0118543607112616
e _ l	0.0118543607112616
l i m	0.0114309906858594
i m i	0.0114309906858594
m i t	0.0114309906858594
T h e	0.00889077053344625
_ t o	0.00887748393397118
i t _	0.00869247181844007
n d _	0.00847473510450991
) _ \n	0.00846740050804405
( T h	0.00804403048264185
i t )	0.00804403048264185
_ \n (	0.00804403048264185
\n ( T	0.00804403048264185
t o _	0.00777485169635929
t ) _	0.00762066045723965
_ y o	0.00670572269382798
y o u	0.00670572269382798
i n g	0.00552034991992845
_ i t	0.00541804727042046
t _ \n	0.0050804403048264
_ \n \n	0.00465707027942421
e _ t	0.00457050372145321
\n A n	0.0043996872891431
t _ t	0.00381033022861982
o u _	0.00379727125694918
_ s t	0.00338696020321761
n g _	0.00338696020321761
A n d	0.0031295772129365
_ o f	0.00307053343226976
s h _	0.00296359017781541
l l _	0.00296359017781541
o _ t	0.00296359017781541
i n '	0.00263266586690092
I ' m	0.00214362272240085
' m _	0.00214362272240085
_ b e	0.00211685012701101
u s h	0.00211685012701101
h _ i	0.00211685012701101
d _ \n	0.00211685012701101
o u '	0.00211685012701101
m y _	0.00187566988210075
_ g o	0.00187566988210075
_ m y	0.00187566988210075
i g h	0.00184104213043119
g h t	0.00184104213043119
o f _	0.00173076923076922
