_ a _	0.0147052610733688
_ r i	0.0135327635327636
a _ r	0.0128205128205128
r i o	0.0128205128205128
i o t	0.0128205128205128
_ s t	0.00925925925925925
_ s o	0.0088721022330981
_ y o	0.00867345417616154
y o u	0.00867345417616154
e t '	0.00854700854700855
\n L e	0.00854700854700855
L e t	0.00854700854700855
r t _	0.00854700854700855
a r t	0.00854700854700855
t a r	0.00854700854700855
t _ a	0.00854700854700855
s t a	0.00854700854700855
t ' s	0.00854700854700855
' s _	0.00854700854700855
s _ s	0.00854700854700855
_ t h	0.00839621313951875
s o _	0.00783475783475785
o t \n	0.00783475783475785
o u _	0.00730852168771901
_ o n	0.0071225071225071
t \n L	0.0064102564102564
e d _	0.00498575498575498
S o _	0.00498575498575498
l _ s	0.00498575498575498
\n S o	0.00498575498575498
f _ y	0.00427350427350427
e l _	0.00427350427350427
, _ a	0.00427350427350427
f e e	0.00427350427350427
_ u p	0.00427350427350427
I f _	0.00427350427350427
o t ,	0.00427350427350427
u _ f	0.00427350427350427
t , _	0.00427350427350427
e e l	0.00427350427350427
_ f e	0.00427350427350427
\n I f	0.00356125356125356
e t _	0.00356125356125356
i n '	0.00337776532858999
_ t o	0.00331859333012787
n ' _	0.00299637707534818
h e _	0.0029937054638484
d o w	0.00284900284900285
' r e	0.00284900284900285
d _ o	0.00284900284900285
