_ t o	0.0176211453744493
t _ t	0.0176211453744493
_ w a	0.0165198237885463
t o _	0.0165198237885463
\r \n I	0.0154185022026432
o _ b	0.0154185022026432
_ f r	0.0143171806167401
I _ w	0.0143171806167401
a n t	0.0143171806167401
w a n	0.0143171806167401
f r e	0.013215859030837
r e e	0.013215859030837
_ I _	0.0121145374449339
r e a	0.0121145374449339
v e _	0.0121145374449339
_ b r	0.0110132158590308
a k _	0.0110132158590308
b r e	0.0110132158590308
e \r \n	0.0110132158590308
e a k	0.0110132158590308
k _ f	0.0110132158590308
n t _	0.0110132158590308
e _ f	0.00991189427312775
\n I _	0.00770925110132159
' v e	0.00770925110132159
I ' v	0.00770925110132159
\n I '	0.0066079295154185
_ k n	0.0066079295154185
_ l i	0.0066079295154185
_ y o	0.0066079295154185
k n o	0.0066079295154185
n o w	0.0066079295154185
o v e	0.0066079295154185
y o u	0.0066079295154185
\n \r \n	0.00550660792951542
\r \n \r	0.00550660792951542
_ g o	0.00550660792951542
_ l o	0.00550660792951542
' t _	0.00550660792951542
G o d	0.00550660792951542
d _ k	0.00550660792951542
e e \r	0.00550660792951542
e n _	0.00550660792951542
l o v	0.00550660792951542
n ' t	0.00550660792951542
o d _	0.00550660792951542
o w s	0.00550660792951542
u t _	0.00550660792951542
_ d o	0.00440528634361234
_ f a	0.00440528634361234
