_ t h	0.0180541624874624
_ y o	0.0150451354062187
y o u	0.0150451354062187
_ I _	0.0120361083249749
_ c r	0.00902708124373119
a z y	0.00902708124373119
c r a	0.00902708124373119
e _ c	0.00902708124373119
r a z	0.00902708124373119
r e _	0.00902708124373119
_ l i	0.00802407221664995
_ w h	0.00802407221664995
h i n	0.00802407221664995
t h i	0.00802407221664995
' r e	0.00702106318956871
i n k	0.00702106318956871
u t _	0.00702106318956871
_ w a	0.00601805416248746
h a t	0.00601805416248746
k e _	0.00601805416248746
n k _	0.00601805416248746
o u '	0.00601805416248746
t h a	0.00601805416248746
u ' r	0.00601805416248746
z y \n	0.00601805416248746
\n A n	0.00501504513540622
_ d o	0.00501504513540622
_ h a	0.00501504513540622
_ r e	0.00501504513540622
, _ I	0.00501504513540622
A n d	0.00501504513540622
a t _	0.00501504513540622
e _ I	0.00501504513540622
e r _	0.00501504513540622
e s _	0.00501504513540622
k _ y	0.00501504513540622
m e _	0.00501504513540622
n d _	0.00501504513540622
o u t	0.00501504513540622
t _ t	0.00501504513540622
t h e	0.00501504513540622
w a s	0.00501504513540622
_ m e	0.00401203610832497
_ s o	0.00401203610832497
_ t o	0.00401203610832497
, _ w	0.00401203610832497
I _ r	0.00401203610832497
I _ w	0.00401203610832497
a s _	0.00401203610832497
b e _	0.00401203610832497
